Languages,Frequency
Python,"[58, 26]"
C,"[54, 24]"
Java,"[41, 18]"
C++,"[37, 16]"
JavaScript,"[35, 16]"
Go,"[27, 12]"
SQL,"[22, 10]"
C#,"[13, 5]"
TypeScript,"[10, 4]"
Swift,"[4, 1]"
Kotlin,"[4, 1]"
Ruby,"[3, 1]"
PHP,"[0, 0]"
Frameworks,Frequency
React,"[15, 6]"
Angular,"[9, 4]"
Node,"[7, 3]"
.NET,"[7, 3]"
Vue,"[4, 1]"
Django,"[3, 1]"
Rails,"[3, 1]"
Flask,"[2, 0]"
Laravel,"[0, 0]"
Libraries,Frequency
PyTorch,"[8, 3]"
TensorFlow,"[6, 2]"
Pandas,"[3, 1]"
jQuery,"[3, 1]"
NumPy,"[2, 0]"
Lodash,"[0, 0]"
Deployment,Frequency
AWS,"[30, 13]"
Azure,"[16, 7]"
GCP,"[15, 6]"
Docker,"[14, 6]"
Kubernetes,"[9, 4]"
