Languages,Frequency
Python,"[8, 50]"
C,"[6, 37]"
C++,"[5, 31]"
Go,"[4, 25]"
Java,"[3, 18]"
C#,"[1, 6]"
JavaScript,"[1, 6]"
SQL,"[1, 6]"
Ruby,"[0, 0]"
PHP,"[0, 0]"
Swift,"[0, 0]"
Kotlin,"[0, 0]"
TypeScript,"[0, 0]"
Frameworks,Frequency
React,"[1, 6]"
Angular,"[1, 6]"
Vue,"[1, 6]"
Node,"[1, 6]"
.NET,"[1, 6]"
Django,"[0, 0]"
Flask,"[0, 0]"
Rails,"[0, 0]"
Laravel,"[0, 0]"
Libraries,Frequency
TensorFlow,"[2, 12]"
PyTorch,"[2, 12]"
NumPy,"[0, 0]"
Pandas,"[0, 0]"
jQuery,"[0, 0]"
Lodash,"[0, 0]"
Deployment,Frequency
Docker,"[2, 12]"
GCP,"[2, 12]"
Kubernetes,"[2, 12]"
AWS,"[0, 0]"
Azure,"[0, 0]"
